Trail ID	Trail Name	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec
360	360 Road/Lookout Hill Rd. off of Palo Alto Rd.	0	0	0	0	1	0	0	0	0	0	0	0
anderson	Anderson Lake State Park	0	1	0	1	0	1	1	0	0	0	0	4
anderson-lake	Anderson Lake State Park - DNR	1	0	1	0	1	0	0	0	0	0	2	1
anderson-lake-state	Anderson Lake State Park - Larry Scott Trail	0	0	0	0	0	0	0	0	1	0	0	0
aurora	Aurora Creek - Sourdough Mt.	0	0	1	0	0	0	0	0	0	0	0	0
aurora-ridge	Aurora Ridge - Eagle Lake◆︎	0	0	1	0	1	0	1	0	1	0	0	0
badger	Badger Valley/Elk Mt. Cut-off◆︎	0	0	0	0	0	0	0	0	2	1	0	0
badger-valley	Badger Valley to Moose Lake from Obstruction Point◆︎	0	0	0	0	0	0	0	5	1	0	0	1
barnes	Barnes Creek◆︎	1	1	1	1	0	1	1	1	2	0	0	1
blue	Blue Mt. - Rain Shadow Trail◆︎	0	1	0	0	0	0	0	0	0	0	1	0
blyn	Blyn Towers/ Salmon Creek	0	0	0	0	0	0	0	0	0	1	1	0
blyn-tower	Blyn Tower from W Uncas Rd	0	0	0	0	1	0	0	0	0	0	0	0
bogachiel	Bogachiel River	0	0	0	0	0	0	0	1	0	0	0	0
boulder	Boulder Creek◆︎	1	0	0	0	0	0	0	0	0	0	1	2
boulder-shelter	Boulder Shelter◆︎	0	0	0	0	0	1	1	1	0	0	0	0
borderline	Borderline Trail to Marmot Loop from Deer Park Rd.	1	3	1	2	0	0	1	2	1	0	0	0
buckhorn	Buckhorn Lake◆︎	0	0	0	0	0	0	0	1	0	0	0	0
buckhorn-pass	Buckhorn Pass◆︎	0	0	0	1	0	0	1	0	1	1	0	0
burnt	Burnt Hill from Johnson Creek	3	3	3	0	0	1	0	1	0	0	1	3
burnt-hill	Burnt Hill cabin loop	0	0	0	1	0	0	2	0	1	0	0	0
burnt-hill-from	Burnt Hill from Louella Cabin	0	0	0	0	1	0	0	0	0	0	0	0
camp	Camp Handy◆︎	1	0	0	1	1	2	0	1	0	0	0	1
cascade	Cascade Rock◆︎	0	0	2	1	0	0	0	0	0	0	0	2
cassidy	Cassidy Creek (Bike)	2	0	2	0	1	0	0	0	0	0	2	0
cassidy-creek	Cassidy Creek	0	1	0	0	0	0	0	0	0	0	0	0
cat	Cat Lake on Miller Peninsula	1	0	1	0	0	0	0	0	0	0	0	2
chetzemoka	Chetzemoka Park Historical Walk	0	1	1	0	1	2	0	0	2	1	0	0
crown	Crown Park to Reservation	0	0	0	0	0	0	0	1	0	0	0	1
